raw_tweet,processed_tweet,label
"@FafnirsWind Maybe there are Garrus, Liara and the rest of the crew. :D https://t.co/1tb5R9s5RY","['mayb', 'garru', 'liara', 'rest', 'crew', ':d']",1
"@Aiteee1 Aitor SnS, Would you mind checking my Bio and participate in PS4 giveaway? It could be that you are the winner :)","['aitor', 'sn', 'would', 'mind', 'check', 'bio', 'particip', 'ps4', 'giveaway', 'could', 'winner', ':)']",1
@leomanaids_ look here u little shit :-) I fell asleep &amp; then woke up &amp; thought u were asleep :-) PLUS this was earlier :-) so fuk u dude,"['look', 'u', 'littl', 'shit', ':-)', 'fell', 'asleep', 'woke', 'thought', 'u', 'asleep', ':-)', 'plu', 'earlier', ':-)', 'fuk', 'u', 'dude']",1
Happy birthday to my momma bear. Love you so much. ❤️ I redid this because I found the last picture from 8th grade :) http://t.co/OkxiraPwXh,"['happi', 'birthday', 'momma', 'bear', 'love', 'much', '❤', '️', 'redid', 'found', 'last', 'pictur', '8th', 'grade', ':)']",1
Nextweek :) @zfzar,"['nextweek', ':)']",1
I feel like having a relapse :-),"['feel', 'like', 'relaps', ':-)']",1
"With the shoulder pads mounted my Inquisitor is finished... for now :)
#Cosplay #cosplayprogress… https://t.co/LrmYdhJRBF","['shoulder', 'pad', 'mount', 'inquisitor', 'finish', '...', ':)', 'cosplay', 'cosplayprogress', '…']",1
Add me on Snapchat - MaryHicks18 #snapchat #kikmeboys #photooftheday #fuck #chat #musicbiz #sheskindahot :) http://t.co/plFpD86iEq,"['add', 'snapchat', 'maryhick', '18', 'snapchat', 'kikmeboy', 'photooftheday', 'fuck', 'chat', 'musicbiz', 'sheskindahot', ':)']",1
"Congrats again Joselito &amp; Freya for the ""nth"" time :) #latepost lupet mo Eric! http://t.co/2DtLrSnvB1","['congrat', 'joselito', 'freya', 'nth', 'time', ':)', 'latepost', 'lupet', 'mo', 'eric']",1
Good morning Kimmy :) @KimberlyKWyatt,"['good', 'morn', 'kimmi', ':)']",1
"Just watched sinister before I went to bed, wow I'm scared af now :-)","['watch', 'sinist', 'went', 'bed', 'wow', ""i'm"", 'scare', 'af', ':-)']",1
Do you know in average it takes 6 seconds to read this god dam mother fucking tweet.  :),"['know', 'averag', 'take', '6', 'second', 'read', 'god', 'dam', 'mother', 'fuck', 'tweet', ':)']",1
Someone talk to me I cant sleep :/ ill talk about anything you want :),"['someon', 'talk', 'cant', 'sleep', ':/', 'ill', 'talk', 'anyth', 'want', ':)']",1
@TheBitBlock I am officially a patron now! I love your work and I'm looking forward to see all the extra content! :) http://t.co/UnaUkLbfRY,"['offici', 'patron', 'love', 'work', ""i'm"", 'look', 'forward', 'see', 'extra', 'content', ':)']",1
@tomokawaiix  follow @jnlazts &amp; http://t.co/RCvcYYO0Iq follow u back :),['follow'],1
Thank you @platform4prose :),"['thank', ':)']",1
ANGRY GRANDPA PLAYS MINECRAFT (ANIMATION) #Minecraft http://t.co/RYHE6sKiJ2 ← Click Aqui :D http://t.co/pVzUoAaPIO,"['angri', 'grandpa', 'play', 'minecraft', 'anim', 'minecraft']",1
"""@Manuellatchgn: Goodbye twitter. I will not be there for a long time. :)"" Goodbye Manuella","['goodby', 'twitter', 'long', 'time', ':)', 'goodby', 'manuella']",1
@luvjoyein done yein :),"['done', 'yein', ':)']",1
going to be streaming soon :),"['go', 'stream', 'soon', ':)']",1
@jonathanhobbs71 Have you encouraged your employer on board (http://t.co/sczAWaxEW0) or stuck a poster up (http://t.co/J024E6Dwvk)? :),"['encourag', 'employ', 'board']",1
Collection..:) http://t.co/q6s9MrnVXd #retweet,"['collect', '..', ':)']",1
@BLACKTOGXLD my pleasure :D enjoy your day!!,"['pleasur', ':d', 'enjoy', 'day']",1
"@NightingaleMCPE Wait, we're not in the YouTube comment section of a video that slightly mentions science, are we? :)","['wait', ""we'r"", 'youtub', 'comment', 'section', 'video', 'slightli', 'mention', 'scienc', ':)']",1
We r with u :-) http://t.co/mFIfaWQj3H,"['r', 'u', ':-)']",1
@ZoeyChandler6  we Professional we do hits videos : Wicked Boomshot fuh di world even yours thank you :),"['profession', 'hit', 'video', 'wick', 'boomshot', 'fuh', 'di', 'world', 'even', 'thank', ':)']",1
@Nickalaws do you think you &amp; Matt will ever get back together? Or stay friends? :),"['think', 'matt', 'ever', 'get', 'back', 'togeth', 'stay', 'friend', ':)']",1
Waiting for the people to call him BIGOT :p  https://t.co/WGvM79ySv1,"['wait', 'peopl', 'call', 'bigot', ':p']",1
"Hi BAM ! @BarsAndMelody 
Can you follow my bestfriend @969Horan696 ? 
She loves you a lot :) 
See you in Warsaw &lt;3 
Love you &lt;3 x3","['hi', 'bam', 'follow', 'bestfriend', 'love', 'lot', ':)', 'see', 'warsaw', '<3', 'love', '<3', 'x3']",1
Morning all...Judith here to answer any District Council related questions today :-),"['morn', '...', 'judith', 'answer', 'district', 'council', 'relat', 'question', 'today', ':-)']",1
Happy Friday :-) http://t.co/Q3SZG3brj9,"['happi', 'friday', ':-)']",1
@roofbsuzy @roofyuna @roofsinb @roofchaelin @roofaim @roofjackson  dah move on :)),"['dah', 'move', ':)']",1
"Hi BAM ! @BarsAndMelody 
Can you follow my bestfriend @969Horan696 ? 
She loves you a lot :) 
See you in Warsaw &lt;3 
Love you &lt;3","['hi', 'bam', 'follow', 'bestfriend', 'love', 'lot', ':)', 'see', 'warsaw', '<3', 'love', '<3']",1
Enjoy a cute baby panda! :) http://t.co/9m6RWHsQEr http://t.co/UO77pIgatL,"['enjoy', 'cute', 'babi', 'panda', ':)']",1
@PB_Furniture thanks peeps :)) @whittakerdesig1 @smart_bn @Klick_Business @makeyoucontent @REDlineCC @RedBizUK @earlybiz #HappyWeekend all!,"['thank', 'peep', ':)', 'happyweekend']",1
@rellypops couldn't message it... It's on my feed (and catsPJs) :),"['messag', '...', 'feed', 'catspj', ':)']",1
"@DMedibot (( its okay, now they're even! :D goodnight ))","['okay', ""they'r"", 'even', ':d', 'goodnight']",1
Homegirl nancy :p https://t.co/n8M0xwjELc,"['homegirl', 'nanci', ':p']",1
@Afl2277 thanks. :),"['thank', ':)']",1
@ironmima @fruitpreserve okay :),"['okay', ':)']",1
@LeeMcKenzieTV Looking sharp :-),"['look', 'sharp', ':-)']",1
"@samm_amberr Then there will be a few ""Wtf this never happened?!!"" moments that you may or may not like. But there's a surprise thrown in :D","['wtf', 'never', 'happen', 'moment', 'may', 'may', 'like', ""there'"", 'surpris', 'thrown', ':d']",1
@JonsCrazyTweets You are very welcome! :D,"['welcom', ':d']",1
@seashoponline ohh. Hii :) haha. thanks for the info. I'll check again. 🙈 or maybe di nagsend yung order form ko &lt;/3 haha thanks ulit :),"['ohh', 'hii', ':)', 'haha', 'thank', 'info', ""i'll"", 'check', '🙈', 'mayb', 'di', 'nagsend', 'yung', 'order', 'form', 'ko', '</3', 'haha', 'thank', 'ulit', ':)']",1
Hey guys! I'll be live in 30 mins! Do you want to do some fun low ranked games or subgames or faceit today? :)... http://t.co/e4H5iMXzMH,"['hey', 'guy', ""i'll"", 'live', '30', 'min', 'want', 'fun', 'low', 'rank', 'game', 'subgam', 'faceit', 'today', ':)', '...']",1
COFFEES NOT BAD EITHER :) http://t.co/dx6w0lG7JM,"['coffe', 'bad', 'either', ':)']",1
@nicholin90 Sorry about this Nichola! Glad its back working now :) Always here if you need us. MKa,"['sorri', 'nichola', 'glad', 'back', 'work', ':)', 'alway', 'need', 'us', 'mka']",1
@screamcarol Morning beautiful :) How are you &amp; Neil today sweetie xxxx,"['morn', 'beauti', ':)', 'neil', 'today', 'sweeti', 'xxx']",1
@evilbluebird @nicole @stevieby @ONETWENTYWATTS @aj_cfc2 @rav_bajwa @CherylynPitcher @steedy58 @SkidKidd @megan_410 Thanks news man.:) UTC,"['thank', 'news', 'man', ':)', 'utc']",1
@heyclaireee is back! thnx God!!! i'm so happy :),"['back', 'thnx', 'god', ""i'm"", 'happi', ':)']",1
"Heechul Oppa :)
My #TeenChoice for #ChoiceInternationalArtist is #SuperJunior!","['heechul', 'oppa', ':)', 'teenchoic', 'choiceinternationalartist', 'superjunior']",1
Towering over the ladies. :) #tb #eid https://t.co/F7oS1h3Alz,"['tower', 'ladi', ':)', 'tb', 'eid']",1
http://t.co/36Wal3Tkwc thanks for following!! Enjoy my tweets! :) lets be friends! Ambre Suzan 268 4,[],1
Something new :D http://t.co/3Ftb0woQhM,"['someth', 'new', ':d']",1
@savannahx___ feel better :),"['feel', 'better', ':)']",1
Add me on the snapchat yall :) give me your @ names,"['add', 'snapchat', 'yall', ':)', 'give', 'name']",1
@lorainekateyumi  follow @jnlazts &amp; http://t.co/RCvcYYO0Iq follow u back :),['follow'],1
@iyah_mohamad  follow @jnlazts &amp; http://t.co/RCvcYYO0Iq follow u back :),['follow'],1
Let's stream Rocket League part 1 :D: http://t.co/acoLyBFYkn via @YouTube,"[""let'"", 'stream', 'rocket', 'leagu', 'part', '1', ':d']",1
I have been sitting here for an hour:) there is still no doctor here:) I am sitting in a hospital with no doctor:) :) :) :),"['sit', 'hour', ':)', 'still', 'doctor', ':)', 'sit', 'hospit', 'doctor', ':)', ':)', ':)', ':)']",1
@Miss_Wisconsin That was cold. :),"['cold', ':)']",1
@heyimbunny_ in Australia it's morning for them :D,"['australia', 'morn', ':d']",1
"Client_amends_edit_5_final_final_final.pdf

That! :)

#morning","['client_amends_edit', '_5_final_final_fin', 'pdf', ':)', 'morn']",1
Check out my #blog!! http://t.co/yJxIrWiMZ1. Let me know what you want to see :) #lbloggers #pbloggers #recipes #bookreview #toddlerlife,"['check', 'blog']",1
@djcunningham Thanks for the favorite! :) Make sure to keep in touch for more news of our light bulbs made from corn waste.,"['thank', 'favorit', ':)', 'make', 'sure', 'keep', 'touch', 'news', 'light', 'bulb', 'made', 'corn', 'wast']",1
@adnanCad Planted people are allowed to do any thing and every thing :p,"['plant', 'peopl', 'allow', 'thing', 'everi', 'thing', ':p']",1
Summers in #StAndrews. Join us for Fish and Chips after all the sandcastle fun :)  https://t.co/K4loJtj3Nn,"['summer', 'standrew', 'join', 'us', 'fish', 'chip', 'sandcastl', 'fun', ':)']",1
@RachelLiskeard Thanks for the shout-out :) It's great to have you aboard @inkfunnel,"['thank', 'shout-out', ':)', 'great', 'aboard']",1
@CG_Rated thtas what I asked :),"['thta', 'ask', ':)']",1
i'm going to sleep. i hope i wake up with a follow from luke hemmings someday :) goodnight fam ily and 5sos a lot 💟 http://t.co/YX0hTS3lXT,"[""i'm"", 'go', 'sleep', 'hope', 'wake', 'follow', 'luke', 'hem', 'someday', ':)', 'goodnight', 'fam', 'ili', '5so', 'lot', '💟']",1
What's the best part about signing Benteke? That he won't play for United or chelsea :p,"[""what'"", 'best', 'part', 'sign', 'bentek', 'play', 'unit', 'chelsea', ':p']",1
"@CathsStrawberry I thought your work was  seasonal, you will have really busy days. Ok so deal for weekends and in your toilet breaks :p","['thought', 'work', 'season', 'realli', 'busi', 'day', 'ok', 'deal', 'weekend', 'toilet', 'break', ':p']",1
"@vtothepowerof2 you're actually going?!? :D yayayayay
It's gonna be my first YT convention too &lt;3","['actual', 'go', ':d', 'yayayayay', 'gonna', 'first', 'yt', 'convent', '<3']",1
Want to say a huge thanks to @WarriorAssaultS @uktac @BolleSafety @Mechanix_Wear @Airtech_Studios @Hexmags #FF Thanks for the support :),"['want', 'say', 'huge', 'thank', 'ff', 'thank', 'support', ':)']",1
Spotify saves the day during traffic :),"['spotifi', 'save', 'day', 'traffic', ':)']",1
"Good morning. Thank YOU ALL for RTs, follows, mentions, favorites, convos, #sharing &amp; rescoops! Keep UP the GOOD work &amp; have a GREAT day :)","['good', 'morn', 'thank', 'rt', 'follow', 'mention', 'favorit', 'convo', 'share', 'rescoop', 'keep', 'good', 'work', 'great', 'day', ':)']",1
Breakfast for champions :) http://t.co/zhYoBmNkWr,"['breakfast', 'champion', ':)']",1
Sweet :) https://t.co/025WcVvnxe,"['sweet', ':)']",1
@FlyPastafarian ill let ya know how it turns out. :),"['ill', 'let', 'ya', 'know', 'turn', ':)']",1
@Shaina_Jade We've received payment and your order is being processed :) Thanks for shopping with Spree!,"[""we'v"", 'receiv', 'payment', 'order', 'process', ':)', 'thank', 'shop', 'spree']",1
"@Ekow_bk I'm looking for influencers for my app :) If you're interested, here's your invite http://t.co/ipJ2yOiGet","[""i'm"", 'look', 'influenc', 'app', ':)', 'interest', ""here'"", 'invit']",1
"I’m a Muslim and I love my prophets.  :)

#غردلي
 http://t.co/eELRfZu8LC","['’', 'muslim', 'love', 'prophet', ':)', 'غردلي']",1
Reading newspaper :D,"['read', 'newspap', ':d']",1
Smile like you mean it :) ##SegalaKataKata,"['smile', 'like', 'mean', ':)', 'segalakatakata']",1
same here :D #AlDub #TheBestAngKapuso @KGFikawna @elmobenguan @chaigurl07 @Acruz_siscon @ChanoMagbuhos  https://t.co/0Y142sp2nG,"[':d', 'aldub', 'thebestangkapuso']",1
@manxclaire @NorthPoleJJ might be a worthwhile endeavour then :-) excuse for a weekend away,"['might', 'worthwhil', 'endeavour', ':-)', 'excus', 'weekend', 'away']",1
@NonEvans got mine done at 7am this morning :-),"['got', 'mine', 'done', '7am', 'morn', ':-)']",1
":)
-Latmon
https://t.co/bycJFFA1sg http://t.co/ITjN5MwDJf","[':)', 'latmon']",1
See you tonight for our #TGP1 test races! :),"['see', 'tonight', 'tgp', '1', 'test', 'race', ':)']",1
When people tell me I have good taste in music :D ^.^,"['peopl', 'tell', 'good', 'tast', 'music', ':d']",1
@CocoCuscino happy Friday! :),"['happi', 'friday', ':)']",1
"@lovingjeonboram :) Lets take it lighter down, shall we? 

https://t.co/T74F2BtbRh

:-)","[':)', 'let', 'take', 'lighter', 'shall', ':-)']",1
I'm a fan account for pitbull :),"[""i'm"", 'fan', 'account', 'pitbul', ':)']",1
20 ghanton se light nahi :)))))),"['20', 'ghanton', 'se', 'light', 'nahi', ':)']",1
"@SimoneWarner ... he´s attacked, criticised for every gesture, word, pedal stroke. one must be attentive and notice little things :)","['...', '´', 'attack', 'criticis', 'everi', 'gestur', 'word', 'pedal', 'stroke', 'one', 'must', 'attent', 'notic', 'littl', 'thing', ':)']",1
#VictoriaSecret #store is #open in #Finland #Helsinki #airport . Got to get a plane ticket to somewhere :),"['victoriasecret', 'store', 'open', 'finland', 'helsinki', 'airport', 'got', 'get', 'plane', 'ticket', 'somewher', ':)']",1
@thevieweast Of course! Now I've been cited in an academic paper I feel I've arrived :-),"['cours', ""i'v"", 'cite', 'academ', 'paper', 'feel', ""i'v"", 'arriv', ':-)']",1
Done :),"['done', ':)']",1
@IAm_Lennox exe skeem saam :),"['exe', 'skeem', 'saam', ':)']",1
Add me on KIK : ughtmed545 #kik #kikmeguys #kissme #nudes #likeforfollow #musicbiz #sexysasunday :) http://t.co/bgTjjz7fFN,"['add', 'kik', 'ughtm', '545', 'kik', 'kikmeguy', 'kissm', 'nude', 'likeforfollow', 'musicbiz', 'sexysasunday', ':)']",1
"* ✫ ✧ ˚ @Louis_Tomlinson ✧ · ✵ ⊹
Thank you for always putting
a smile on my face
Mind following me? :)
Have a nice day x
1709","['✫', '✧', '˚', '✧', '·', '✵', '⊹', 'thank', 'alway', 'put', 'smile', 'face', 'mind', 'follow', ':)', 'nice', 'day', 'x', '1709']",1
"@HyundaiIndia #CretaPerfect4Me #CRETAperfectSUV Creta Has Won Loads Of Hearts In Some Days, Many More Hearts To Be Won :)","['cretaperfect', '4me', 'cretaperfectsuv', 'creta', 'load', 'heart', 'day', 'mani', 'heart', ':)']",1
@dowsingforsound @alex_elbro @camideasfest @ADFofficial @CambLiveTrust Saw ADF at WOMAD Gran Canaria yrs ago. Best gig ever! Crazy times :),"['saw', 'adf', 'womad', 'gran', 'canaria', 'yr', 'ago', 'best', 'gig', 'ever', 'crazi', 'time', ':)']",1
@SophiaDelPizzo it's my office today :),"['offic', 'today', ':)']",1
@Diane_Delsigthis is what I see after logging into my game this morning ;) I will always remember your trip to BBB :) http://t.co/1gSi2Ntav7,"['see', 'log', 'game', 'morn', ';)', 'alway', 'rememb', 'trip', 'bbb', ':)']",1
@Monomarchos dead :D,"['dead', ':d']",1
"@ScreamingJoypad A belated good morning to you, sir :D","['belat', 'good', 'morn', 'sir', ':d']",1
:3 !   Good nigth :): estoy escuchando a Enemy of God,"['3', 'good', 'nigth', ':)', 'estoy', 'escuchando', 'enemi', 'god']",1
"Spring Fiesta 2015 

Make Some Noise, Awuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu!!!!!!!!! Aich :)","['spring', 'fiesta', '2015', 'make', 'nois', 'awuuu', 'aich', ':)']",1
ima leave this. right. here. :-) http://t.co/VlGObizVhd,"['ima', 'leav', 'right', ':-)']",1
@coxn8r Morning to you too? Not really :D U're already having fun cause its weekend right? :D ure in the future ;)) Have an amazing night,"['morn', 'realli', ':d', ""u'r"", 'alreadi', 'fun', 'caus', 'weekend', 'right', ':d', 'ure', 'futur', ';)', 'amaz', 'night']",1
PauseTime is always nice :-),"['pausetim', 'alway', 'nice', ':-)']",1
"@Bluegirl200345 We're always here if you want to talk :)
~😊","[""we'r"", 'alway', 'want', 'talk', ':)', '😊']",1
@RoyalMail I'm following now :),"[""i'm"", 'follow', ':)']",1
@madness_Noeli Thanks for the retweet Noe :),"['thank', 'retweet', 'noe', ':)']",1
@amorecrudele Visit my blog http://t.co/UzOAqroWKx thanks :D,"['visit', 'blog']",1
@valleymillshop A big Hello - We've just sent you an email :),"['big', 'hello', ""we'v"", 'sent', 'email', ':)']",1
"▪️bea miller lockscreen▪️
rt/fav if you want it
mbf so we can dm it to you :)
-keesh http://t.co/Eh5pSfOOYJ","['▪', '️bea', 'miller', 'lockscreen', '▪', '️', 'rt', 'fav', 'want', 'mbf', 'dm', ':)', 'keesh']",1
@graphic_foodie that one at the bottom looks like a boob :),"['one', 'bottom', 'look', 'like', 'boob', ':)']",1
@MiyaOliva I love you :-),"['love', ':-)']",1
@scousebabe888 Nice Holiday Honey!!!!!!!!!!!!!! :-) Kisses,"['nice', 'holiday', 'honey', ':-)', 'kiss']",1
@xSukeex its only 2am and i tried earlier and gave up so im on twitch now :D,"['2am', 'tri', 'earlier', 'gave', 'im', 'twitch', ':d']",1
"Hey @Hired_NYC Thanks For Following :) 

#AutoFollow #TeamFollowback http://t.co/chhWQ9DHgO via http://t.co/xMohgOWIVJ","['hey', 'thank', 'follow', ':)', 'autofollow', 'teamfollowback']",1
@GSwinburn Please use your York Residents card which are available from @YorkLibrariesUK. Nearest to us is Central Library off Lendal :),"['pleas', 'use', 'york', 'resid', 'card', 'avail', 'nearest', 'us', 'central', 'librari', 'lendal', ':)']",1
"@Raheelk We wish you a pleasant time on-board, Raheel :) #FlyHigh","['wish', 'pleasant', 'time', 'on-board', 'raheel', ':)', 'flyhigh']",1
Wacky :D https://t.co/UThCcBQnKD,"['wacki', ':d']",1
@Migogos so true :),"['true', ':)']",1
"We all know a racist called ""hulk"" :D","['know', 'racist', 'call', 'hulk', ':d']",1
NBA 2K15 MyPark – The Chronicles of Gryph: Volume 3 http://t.co/bosrrkB3JU ← Click Aqui :D http://t.co/7kqgZXtdGG,"['nba', '2k15', 'mypark', '–', 'chronicl', 'gryph', 'volum', '3']",1
@aangelayap easy :D,"['easi', ':d']",1
@tributes4u sure thing :) x,"['sure', 'thing', ':)', 'x']",1
Good luck to @georgeeJgibsonn in the assessments today! :)  https://t.co/POpXUSh1ab,"['good', 'luck', 'assess', 'today', ':)']",1
"@BigMammaJosie lil bitch, Heiya, visit my site if u wanna grab a FREE 30.000 8 Ball Pool Coins. Thank you :)","['lil', 'bitch', 'heiya', 'visit', 'site', 'u', 'wanna', 'grab', 'free', '30.000', '8', 'ball', 'pool', 'coin', 'thank', ':)']",1
@DeniseDenise__  Good morning #hotnsexy girl. Have an amazing #friskyfriday on the beach :D,"['good', 'morn', 'hotnsexi', 'girl', 'amaz', 'friskyfriday', 'beach', ':d']",1
@Harbinger1973 you star!! Thank you very much. :)Started the download on my phone... Will hopefully be done by the time I get home.,"['star', 'thank', 'much', ':)', 'start', 'download', 'phone', '...', 'hope', 'done', 'time', 'get', 'home']",1
Happy Friday :-) http://t.co/iymPIlWXFY,"['happi', 'friday', ':-)']",1
PICK ME PLEASE EMPLOYERS! :) http://t.co/AhbhLTjYzY,"['pick', 'pleas', 'employ', ':)']",1
So happy rn :D @Vrixol @InFaArmy @InFaMonstah,"['happi', 'rn', ':d']",1
"i thought they won at mubank.. lol 
because dongwoo's unexpected tweet.. :D","['thought', 'mubank', '..', 'lol', ""dongwoo'"", 'unexpect', 'tweet', '..', ':d']",1
"@AyaiZafri so next time you should get your fact right before making such a statement..:-)
#SelamatHariRaya http://t.co/xR1W7ZijCk","['next', 'time', 'get', 'fact', 'right', 'make', 'statement', '..', ':-)', 'selamathariraya']",1
@Baldbuzzard4u :) Our shop opposite you will be open very soon too.,"[':)', 'shop', 'opposit', 'open', 'soon']",1
@JillyBeanYarns Morning! Thank you for RTs.  : ),"['morn', 'thank', 'rt']",1
"@keab42 I rang in sick yesterday, then told them I'd be back in today. I'm better this morning anyway, and I have a day off on Sunday. :)","['rang', 'sick', 'yesterday', 'told', ""i'd"", 'back', 'today', ""i'm"", 'better', 'morn', 'anyway', 'day', 'sunday', ':)']",1
I know I should be packing. But procrastinating is so much more fun. :) Plus I need some outfit sorting... http://t.co/ep39uOZsoM,"['know', 'pack', 'procrastin', 'much', 'fun', ':)', 'plu', 'need', 'outfit', 'sort', '...']",1
"@HitItRichSlots Hey there, just a good suggestion, you guys should make a minions slot!! It would be so fun and cute :)","['hey', 'good', 'suggest', 'guy', 'make', 'minion', 'slot', 'would', 'fun', 'cute', ':)']",1
@THExDOGFATHERx YOU ROCK! Thank you so much for the mention :),"['rock', 'thank', 'much', 'mention', ':)']",1
@LeeCash Glad to hear that's back! If you see anything else crop up let us know :-) ^BA,"['glad', 'hear', ""that'"", 'back', 'see', 'anyth', 'els', 'crop', 'let', 'us', 'know', ':-)', 'ba']",1
"@tbhhowell oh shoot, well i am watching it now :D","['oh', 'shoot', 'well', 'watch', ':d']",1
@Real_Liam_Payne goodnight liam ! I hope you had a fantastic day today (: sweet dreams baby I love you will all of my heart :D xx.,"['goodnight', 'liam', 'hope', 'fantast', 'day', 'today', '(:', 'sweet', 'dream', 'babi', 'love', 'heart', ':d', 'xx']",1
Hallo :) http://t.co/ZuvvBbxiMR,"['hallo', ':)']",1
@Rosiellis im in :) x,"['im', ':)', 'x']",1
I'm back :) sorry I had many problems :) http://t.co/BskkttBzSn,"[""i'm"", 'back', ':)', 'sorri', 'mani', 'problem', ':)']",1
@ThisOneNerd thank you! :D,"['thank', ':d']",1
@ranzkyle followback po :-) :-D,"['followback', 'po', ':-)', ':-d']",1
@alpstart ha ha now that sounds familiar  :),"['ha', 'ha', 'sound', 'familiar', ':)']",1
i will never be the same if we ever meet again :D,"['never', 'ever', 'meet', ':d']",1
@KageYashsa Have fun :p,"['fun', ':p']",1
@TOBMAST3R @inspchin @koeitecmoeurope @TanikoHorigome @GoldxFierce @Kronin1 @Addictrian @chako33 @MatthewRumple thx Tobi-bro! :D,"['thx', 'tobi-bro', ':d']",1
"@gus33000 but Disk Management is same since NT4 iirc :D
Also, what UX refinements were in zdps?","['disk', 'manag', 'sinc', 'nt4', 'iirc', ':d', 'also', 'ux', 'refin', 'zdp']",1
@chanhun4exo welcome :),"['welcom', ':)']",1
Agree great advice for all here :)  https://t.co/uKtJ8epz17,"['agre', 'great', 'advic', ':)']",1
mom + :) = horror movie,"['mom', ':)', 'horror', 'movi']",1
Stats for the week have arrived. 1 new follower and NO unfollowers :) via http://t.co/Tq3MQ9GIKG.,"['stat', 'week', 'arriv', '1', 'new', 'follow', 'unfollow', ':)', 'via']",1
@NabeehaEjazGeo Home is where we should feel secure and comfortable. :),"['home', 'feel', 'secur', 'comfort', ':)']",1
@Nigella_Lawson Lemons  bought for yogurt pot cake. Discovered yogurt out of date!  lemon version of liquorice pud possible do you think? :),"['lemon', 'bought', 'yogurt', 'pot', 'cake', 'discov', 'yogurt', 'date', 'lemon', 'version', 'liquoric', 'pud', 'possibl', 'think', ':)']",1
@WOMADCHARLTONPK HERE WE COME!! Hope it stops raining at some point :D,"['come', 'hope', 'stop', 'rain', 'point', ':d']",1
The foam inside some lady's bra can mob a river!!!!:D=D. True or false?,"['foam', 'insid', ""lady'"", 'bra', 'mob', 'river', ':d', '=d', 'true', 'fals']",1
"@thewhitespike I like them, especially the Klee ones :-)","['like', 'especi', 'klee', 'one', ':-)']",1
@valentinecakes my birthday is today. How about a promotional cake?I swear I will walk on nails for that :-),"['birthday', 'today', 'promot', 'cake', 'swear', 'walk', 'nail', ':-)']",1
@reginevalcasid hi ate.  :),"['hi', 'ate', ':)']",1
Yummy! :) @jarpad @JensenAckles ^_^ https://t.co/4ZlpAdyfZL,"['yummi', ':)']",1
@DrNomanSheikh nice :),"['nice', ':)']",1
What was your favorite subject in school? — PHYSICS :))))))) http://t.co/h8wqtuoP8T,"['favorit', 'subject', 'school', '—', 'physic', ':)']",1
"So dear fandoms and shippers, lets set aside our differences and HELP THE HOUSEMATES WIN THEIR WEEKLY TASK :) #PBB737BigatingConcert","['dear', 'fandom', 'shipper', 'let', 'set', 'asid', 'differ', 'help', 'housem', 'win', 'weekli', 'task', ':)', 'pbb', '737bigatingconcert']",1
"Be patient :D ""@madeciyuu: Korean netizen are crueler than I thought. :o""","['patient', ':d', 'korean', 'netizen', 'crueler', 'thought']",1
@fni Re-signed! :),"['re-sign', ':)']",1
@otraclace i don't live in a city but I live near whangarei :),"['live', 'citi', 'live', 'near', 'whangarei', ':)']",1
@robinrimbaud I'm also moving tomorrow. Good luck with it all :-),"[""i'm"", 'also', 'move', 'tomorrow', 'good', 'luck', ':-)']",1
@JellyBabyMom2 Whoop whoop! Bring on the fun :),"['whoop', 'whoop', 'bring', 'fun', ':)']",1
@JenLawUS that's disgusting so glad you have your acc back :) I hope they get what they deserve,"[""that'"", 'disgust', 'glad', 'acc', 'back', ':)', 'hope', 'get', 'deserv']",1
"@bernadettesout1 :D When I saw Diva do the FF, THEN I knew it was Friday. ^_^","[':d', 'saw', 'diva', 'ff', 'knew', 'friday']",1
@MammaRajSays thanks for the tweet about my post! :),"['thank', 'tweet', 'post', ':)']",1
"Hi @NJES44, thanks for connecting. We specialise in thermal imaging surveys – here if you need us :)","['hi', 'thank', 'connect', 'specialis', 'thermal', 'imag', 'survey', '–', 'need', 'us', ':)']",1
"My name is sikandar khan 
And i support #Pti #standwdIk :) #WeStandWithIK","['name', 'sikandar', 'khan', 'support', 'pti', 'standwdik', ':)', 'westandwithik']",1
@ManiMint_ you're welcome :),"['welcom', ':)']",1
@ernezpjy its old pic :),"['old', 'pic', ':)']",1
@KageYashsa Shopping for a bit :p,"['shop', 'bit', ':p']",1
"@SoLmaoPics Welcome to @123GreetingsCom Family..:)
Sending some laughter &amp; giggles your way http://t.co/YlTyDAhAtJ 😃 http://t.co/7huIeBsvZK","['welcom', 'famili', '..', ':)', 'send', 'laughter', 'giggl', 'way']",1
@TheSwapFiles thanks :) @swap002,"['thank', ':)']",1
@charlesjonesss F off :),"['f', ':)']",1
"@_Potz_ @RobinAdamsZA @Converse ""I know a bra that knows a bra that can get this and that' :D","['know', 'bra', 'know', 'bra', 'get', ':d']",1
"""@yettygeers: in good and in bad days, God is with us :-) http://t.co/XvFUG4ig4T""","['good', 'bad', 'day', 'god', 'us', ':-)']",1
@EloVzt @emericskyrock @SkyrockFM pardon ? :)))),"['pardon', ':)']",1
Stats for the day have arrived. 1 new follower and NO unfollowers :) via http://t.co/hiacH6jXzR.,"['stat', 'day', 'arriv', '1', 'new', 'follow', 'unfollow', ':)', 'via']",1
