raw_tweet,processed_tweet,label
My #TeenChoice For #ChoiceinternationalArtist is #SuperJunior Fighting Oppa :D,"['teenchoic', 'choiceinternationalartist', 'superjunior', 'fight', 'oppa', ':d']",1
"What is it with this country, first sign of a decent outdoor rave and it pisses down all day :)
I've had to pack... http://t.co/22zYFK8doG","['countri', 'first', 'sign', 'decent', 'outdoor', 'rave', 'piss', 'day', ':)', ""i'v"", 'pack', '...']",1
@ASAPOFFICIAL Kath :),"['kath', ':)']",1
"Celebrating life once again. :) #summer #MoreFunInThePhilippines @ Lahos Island, Caramoan Islands https://t.co/Pw7NdlH5d9","['celebr', 'life', ':)', 'summer', 'morefuninthephilippin', 'laho', 'island', 'caramoan', 'island']",1
@AguilerArmenia Hi! Would you like an @imPastel concert? Let me know your city and country and I'll start working on it! Thanks :),"['hi', 'would', 'like', 'concert', 'let', 'know', 'citi', 'countri', ""i'll"", 'start', 'work', 'thank', ':)']",1
things are not looking great but it's alright :-),"['thing', 'look', 'great', 'alright', ':-)']",1
@ashtonboyf hey i hope u have / are having a good day :),"['hey', 'hope', 'u', 'good', 'day', ':)']",1
Views from our office are pretty awesome and this is the ugly side! The sea side is even prettier :) http://t.co/c3dDU2rxnv,"['view', 'offic', 'pretti', 'awesom', 'ugli', 'side', 'sea', 'side', 'even', 'prettier', ':)']",1
"@badams Haha, thanks man. :-) Fingers-crossed I won’t have to delve too deep - just the .htaccess file.","['haha', 'thank', 'man', ':-)', 'fingers-cross', '’', 'delv', 'deep', 'htaccess', 'file']",1
Throwback :-)))) http://t.co/Tf4pHYRUDB,"['throwback', ':-)']",1
@rickoshea we're hiring - maybe some of your public would like a job? :-) http://t.co/CGCCBS1e6o,"[""we'r"", 'hire', 'mayb', 'public', 'would', 'like', 'job', ':-)']",1
Good mornin my beautiful yapsters :-) Happy Friday and all that to you :-) xx,"['good', 'mornin', 'beauti', 'yapster', ':-)', 'happi', 'friday', ':-)', 'xx']",1
@kunal8966 @Uber_Mumbai Did you enjoy the #LondonDairy #Icecream? Share with us the experience. :),"['enjoy', 'londondairi', 'icecream', 'share', 'us', 'experi', ':)']",1
Yes! Bath Bombs are back two great new products! I can't wait to order mine :) Whip me up Bag of Bombs... http://t.co/lvWKZFdFW8,"['ye', 'bath', 'bomb', 'back', 'two', 'great', 'new', 'product', ""can't"", 'wait', 'order', 'mine', ':)', 'whip', 'bag', 'bomb', '...']",1
@jsonyoung thanks for all your support :),"['thank', 'support', ':)']",1
@seeyouelsewhere I hit the Map of The Googles and now I am more informed. Looks like quite a pretty little place :),"['hit', 'map', 'googl', 'inform', 'look', 'like', 'quit', 'pretti', 'littl', 'place', ':)']",1
@arifa_pwincess happy birthday ripaaaaa ❤ :),"['happi', 'birthday', 'ripaaa', '❤', ':)']",1
I think I might endit my London photos &amp; vids into a Minecon &amp; a London video :) just to look at and remember the great time. *-*,"['think', 'might', 'endit', 'london', 'photo', 'vid', 'minecon', 'london', 'video', ':)', 'look', 'rememb', 'great', 'time']",1
"Hey @ToughChelseaG, I knew the blonde hair was a swerve! :) http://t.co/mpmnNl6vLt","['hey', 'knew', 'blond', 'hair', 'swerv', ':)']",1
I can sense it :),"['sens', ':)']",1
Anchors at sea..:),"['anchor', 'sea', '..', ':)']",1
Awesome @metrotrains driver on the 6:01 Lilydale from FSS.  Give that man a raise :-) #magicalmysterytour,"['awesom', 'driver', '6:01', 'lilydal', 'fss', 'give', 'man', 'rais', ':-)', 'magicalmysterytour']",1
@Sanza_T @LeratoTmohale Does the bag do the job Sanza?  :-),"['bag', 'job', 'sanza', ':-)']",1
@ImAngelinaValen  Aztec princess.  :),"['aztec', 'princess', ':)']",1
"Morning everyone, have a lovely day and a fab weekend :-) x","['morn', 'everyon', 'love', 'day', 'fab', 'weekend', ':-)', 'x']",1
idk but cant wait for tonights panel to be up for people :),"['idk', 'cant', 'wait', 'tonight', 'panel', 'peopl', ':)']",1
"@jamestheeight Hey James, thanks for the tweet. Not currently, no :). Let us know if we can help with anything else. -AL","['hey', 'jame', 'thank', 'tweet', 'current', ':)', 'let', 'us', 'know', 'help', 'anyth', 'els', 'al']",1
@DrashtiUniverse @ZeeTV @NithinnMurgaa @SarthakDey4 thanks :),"['thank', ':)']",1
@Kkiimmeenngg  follow @jnlazts &amp; http://t.co/RCvcYYO0Iq follow u back :),['follow'],1
Ill be better soon. :) — feeling sick,"['ill', 'better', 'soon', ':)', '—', 'feel', 'sick']",1
:) Have a great weekend guys! https://t.co/DLDKLpeTAb,"[':)', 'great', 'weekend', 'guy']",1
genial :-) http://t.co/cMehv4MT2w,"['genial', ':-)']",1
@palakspatel would you follow me?:),"['would', 'follow', ':)']",1
@IsaiahPander I'd like that! :D,"[""i'd"", 'like', ':d']",1
"@carterreynolds i love it how your not afraid to respond to hate :)
ily x x x","['love', 'afraid', 'respond', 'hate', ':)', 'ili', 'x', 'x', 'x']",1
"@Vivienneclore oh, the fun. :)","['oh', 'fun', ':)']",1
"@tracysharpy3 @Debbeedale Thank you for coming ladies, so lovely to see you both :) We don't know either!!","['thank', 'come', 'ladi', 'love', 'see', ':)', 'know', 'either']",1
#KFCkitchentours Kitchen is so clean. I'm totally amazed :) @KFC_India,"['kfckitchentour', 'kitchen', 'clean', ""i'm"", 'total', 'amaz', ':)']",1
@janpaul love me just a little bit more :-),"['love', 'littl', 'bit', ':-)']",1
@Real_Liam_Payne please follow me liam :),"['pleas', 'follow', 'liam', ':)']",1
skype was fun :-),"['skype', 'fun', ':-)']",1
Ok me :),"['ok', ':)']",1
@NeilWhoreAnn some French fans made a movie about the WWAT in France last year with our videos and photos :),"['french', 'fan', 'made', 'movi', 'wwat', 'franc', 'last', 'year', 'video', 'photo', ':)']",1
"@joogstonemakeup Hi Jacqueline, we're so sorry to hear this. Please DM us your contact details and we will give you a call :)","['hi', 'jacquelin', ""we'r"", 'sorri', 'hear', 'pleas', 'dm', 'us', 'contact', 'detail', 'give', 'call', ':)']",1
@NickClark_1 Ahahah I'll do that too!!! :),"['ahahah', ""i'll"", ':)']",1
"@Tabinda_Samar the most funny aspect was Najam sethi`s confession ad still...  "":D","['funni', 'aspect', 'najam', 'sethi', 'confess', 'ad', 'still', '...', ':d']",1
@EdgarsLame happy birthday Edgar! I hope you have a good one and keep updating your travel log :),"['happi', 'birthday', 'edgar', 'hope', 'good', 'one', 'keep', 'updat', 'travel', 'log', ':)']",1
@JessicaTM23 happy belated birthday cikaaa☺wish you all the best o:) maaf telat ngucapinnya :D,"['happi', 'belat', 'birthday', 'cikaaa', '☺', 'wish', 'best', ':)', 'maaf', 'telat', 'ngucapinnya', ':d']",1
Stats for the week have arrived. 1 new follower and NO unfollowers :) via http://t.co/4QiS2e3DaM.,"['stat', 'week', 'arriv', '1', 'new', 'follow', 'unfollow', ':)', 'via']",1
@taekooknet No I didn't :( Hahaha I wish T.T You?,"[':(', 'hahaha', 'wish']",0
@HeyyLawley don't make the other accs feel bad :( that's just rude,"['make', 'acc', 'feel', 'bad', ':(', ""that'"", 'rude']",0
:((( dropped again http://t.co/jkopvoFnqq,"[':(', 'drop']",0
@LottyStorer @charliee_catlin 😂😩😩 what a mess :(,"['😂', '😩', '😩', 'mess', ':(']",0
"@nemuuunem they can't open the door so hard, I didn't notice that I already started a song on love live and I failed :-((","[""can't"", 'open', 'door', 'hard', 'notic', 'alreadi', 'start', 'song', 'love', 'live', 'fail', ':-(']",0
JUST GOT HOME. JUST GOT OL. UGH OUTDATED AF :(((,"['got', 'home', 'got', 'ol', 'ugh', 'outdat', 'af', ':(']",0
Was so exited to get a maccies breakfast but no I was 10 minutes late and had to get a burger and cheese bites :(,"['exit', 'get', 'macci', 'breakfast', '10', 'minut', 'late', 'get', 'burger', 'chees', 'bite', ':(']",0
"#Discrimination :-( Maternity discrimination: When I needed my boss, he kicked me in teeth - ... http://t.co/2WT4YyMNWz #UniteBlue #Tcot","['discrimin', ':-(', 'matern', 'discrimin', 'need', 'boss', 'kick', 'teeth', '...']",0
"I had a dream where we were all around a table eating or something and Heavy Day came on and we all burst into song.

Can this happen IRL :(","['dream', 'around', 'tabl', 'eat', 'someth', 'heavi', 'day', 'came', 'burst', 'song', 'happen', 'irl', ':(']",0
@woIfgaang it's the story of our life :( haha look who's talking,"['stori', 'life', ':(', 'haha', 'look', ""who'"", 'talk']",0
"Sorry, I cant hope you :( http://t.co/wInJbEhRq1","['sorri', 'cant', 'hope', ':(']",0
Ahhhhh well :(,"['ahhh', 'well', ':(']",0
I don't like seeing @SophiaxNicole sad :( smile more and stay strong alright? 😊💞,"['like', 'see', 'sad', ':(', 'smile', 'stay', 'strong', 'alright', '😊', '💞']",0
@SabrinaFlowers Yeah :( Idk i just never found the time to finish Inuyasha! I've seen a lot of anime and i grew up watching inuyasha which,"['yeah', ':(', 'idk', 'never', 'found', 'time', 'finish', 'inuyasha', ""i'v"", 'seen', 'lot', 'anim', 'grew', 'watch', 'inuyasha']",0
@MmeNazty oh no oh no wrong end of the state :(,"['oh', 'oh', 'wrong', 'end', 'state', ':(']",0
@mrBobbyBones I've been trying to call for 20mins and getting a busy signal! :( I want to request the Yahoo yodel!,"[""i'v"", 'tri', 'call', '20min', 'get', 'busi', 'signal', ':(', 'want', 'request', 'yahoo', 'yodel']",0
i dont want to come home :(,"['dont', 'want', 'come', 'home', ':(']",0
im sorry im getting all personal and stuff but its really bothering me and i cant stop crying about it but i dont have anyone to talk to :(,"['im', 'sorri', 'im', 'get', 'person', 'stuff', 'realli', 'bother', 'cant', 'stop', 'cri', 'dont', 'anyon', 'talk', ':(']",0
@MalcolmInx lmao if I can catch up to the point where I can watch weekly then I'll be ok with that if I make it to 700 &amp; there's 800 eps :(,"['lmao', 'catch', 'point', 'watch', 'weekli', ""i'll"", 'ok', 'make', '700', ""there'"", '800', 'ep', ':(']",0
i didnt wanna end up here :(,"['didnt', 'wanna', 'end', ':(']",0
"@AireyFlamsteed [ also .... I Kath'd you earlier, you never responded :( ]","['also', '...', ""kath'd"", 'earlier', 'never', 'respond', ':(']",0
@theemilygrayxo Mmmmm if i wasn't at work i would babe :( X,"['mmmm', 'work', 'would', 'babe', ':(', 'x']",0
aw fuck there's a dress bag on the floor. dammit that's really loud :(,"['aw', 'fuck', ""there'"", 'dress', 'bag', 'floor', 'dammit', ""that'"", 'realli', 'loud', ':(']",0
I want my free @UberUK ice cream! :-( http://t.co/2BHfR9BU26,"['want', 'free', 'ice', 'cream', ':-(']",0
@GothicFrog Sad to see you go :( Was there a particular issue? The support team can help: http://t.co/MCvOjHPVLv #fxhelp,"['sad', 'see', 'go', ':(', 'particular', 'issu', 'support', 'team', 'help']",0
I hate this day..... :(,"['hate', 'day', '...', ':(']",0
"@WforWoman  #WSaleLove Ocean without water, Vehicles without petrol n diesel , n me with my empty wardrobe :(","['wsalelov', 'ocean', 'without', 'water', 'vehicl', 'without', 'petrol', 'n', 'diesel', 'n', 'empti', 'wardrob', ':(']",0
@SPObabbby I hate myself for not knowing English :(,"['hate', 'know', 'english', ':(']",0
babe why are you infront of the TV stooooop :((( @crreatura,"['babe', 'infront', 'tv', 'stooop', ':(']",0
@deeziyah no Dublin :(( I'm so sorry I know how it feels the same thing sorta happened to me,"['dublin', ':(', ""i'm"", 'sorri', 'know', 'feel', 'thing', 'sorta', 'happen']",0
@s0ulfl0wr When's your birthday ? :(,"[""when'"", 'birthday', ':(']",0
my dreams are gettin too realistic for my liking thx !!! cant tell whats real n what isnt :((((,"['dream', 'gettin', 'realist', 'like', 'thx', 'cant', 'tell', 'what', 'real', 'n', 'isnt', ':(']",0
so teen top actually performed under the rain yesterday.... fk are they ok :((( but im still v proud of them la!!!,"['teen', 'top', 'actual', 'perform', 'rain', 'yesterday', '...', 'fk', 'ok', ':(', 'im', 'still', 'v', 'proud', 'la']",0
INFINITE GOT TO WIN &gt;:(,"['infinit', 'got', 'win', '>:(']",0
@PrinceOfRnbZJM Can you follow me ? :(,"['follow', ':(']",0
Sick :(,"['sick', ':(']",0
@Ketepi_Ketepi sorry busy arini je tak busy :(,"['sorri', 'busi', 'arini', 'je', 'tak', 'busi', ':(']",0
@chrisisk @uberuk nothing in Shepherds Bush either :( I want ice cream,"['noth', 'shepherd', 'bush', 'either', ':(', 'want', 'ice', 'cream']",0
Fever :(((,"['fever', ':(']",0
@parisianskies :( at lest you have the GP to get you through it ^_^,"[':(', 'lest', 'gp', 'get']",0
wish more of my friends played league :-(,"['wish', 'friend', 'play', 'leagu', ':-(']",0
"@wayhomefestival security won't let us in, say we have to wait until 9...website says entry 24/7 for camping. :(:(:(","['secur', 'let', 'us', 'say', 'wait', '9', '...', 'websit', 'say', 'entri', '24/7', 'camp', ':(', ':(', ':(']",0
@TrevvyM114 At work and freezing :(,"['work', 'freez', ':(']",0
@franksredhotuk Its not hot in Cornwall! its veritably cold :( great prize xx,"['hot', 'cornwal', 'verit', 'cold', ':(', 'great', 'prize', 'xx']",0
speakers on full volume. :(,"['speaker', 'full', 'volum', ':(']",0
@MollyRosenblatt @Gonzo @Fox35Amy @luannesorrell @JaymeKingFox35 @Fox35John @ryanelijah @KOBprod I'm a fan of hair since I don't have any :(,"[""i'm"", 'fan', 'hair', 'sinc', ':(']",0
Hateeeee time apart :(,"['hatee', 'time', 'apart', ':(']",0
Please Pray for my friend Bilal Ashraf his in ICU :( http://t.co/oUtwk8ON6O,"['pleas', 'pray', 'friend', 'bilal', 'ashraf', 'icu', ':(']",0
@gufuus i saw one doujin i think of killua getting fucked by ging i was a bit sad cause it didnt show dicks and i was hoping for ginggon :(,"['saw', 'one', 'doujin', 'think', 'killua', 'get', 'fuck', 'ging', 'bit', 'sad', 'caus', 'didnt', 'show', 'dick', 'hope', 'ginggon', ':(']",0
"@elyusia i can find most major people EXCEPT his VA

i'm not sure if they just kept it same as luminous but they didn't do that in kms &gt;:(","['find', 'major', 'peopl', 'except', 'va', ""i'm"", 'sure', 'kept', 'lumin', 'km', '>:(']",0
@HoldyHoldy Cotton Candy is my favourite too! :( Time to stock up again!,"['cotton', 'candi', 'favourit', ':(', 'time', 'stock']",0
@kassi_grace Real life always gets in the way :(,"['real', 'life', 'alway', 'get', 'way', ':(']",0
@Calum36Chambers Benzema celebrated quite well just now! Don't know what to make of it? Seems pretty happy! :(,"['benzema', 'celebr', 'quit', 'well', 'know', 'make', 'seem', 'pretti', 'happi', ':(']",0
@Sakib_ovi so true :-(,"['true', ':-(']",0
Megan fell asleep already :-(,"['megan', 'fell', 'asleep', 'alreadi', ':-(']",0
@WayneDavid81 so pleased it went well Wayne! Shame I couldn't be there :( x,"['pleas', 'went', 'well', 'wayn', 'shame', ':(', 'x']",0
@Shannon_Rawrx I wish I was there with you. It would beat being home with a numb mouth after a dentist visit! :(,"['wish', 'would', 'beat', 'home', 'numb', 'mouth', 'dentist', 'visit', ':(']",0
@Earl_Wolf24 not you :(,[':('],0
@qureshi_ruksar thankssss.     :(,"['thanksss', ':(']",0
"No one thank that they have me bc of 1D! :(  
I H A T E M E. Kbye","['one', 'thank', 'bc', '1d', ':(', 'h', 'e', 'e', 'kbye']",0
"@scubadiver5 @Catharine34 I'm keeping the bug spray industry in business . Something bit my foot, swollen half way up my leg now :(","[""i'm"", 'keep', 'bug', 'spray', 'industri', 'busi', 'someth', 'bit', 'foot', 'swollen', 'half', 'way', 'leg', ':(']",0
!! NUGGETS AND FRIES !! :-((,"['nugget', 'fri', ':-(']",0
"""zayn"" starts with a small letter Z. Why? :( @Real_Liam_Payne","['zayn', 'start', 'small', 'letter', 'z', ':(']",0
how tf do i get photoshop and flash non-trial version :((((,"['tf', 'get', 'photoshop', 'flash', 'non-trial', 'version', ':(']",0
@carlyraejepsen you ain't gonna follow me?:(,"[""ain't"", 'gonna', 'follow', ':(']",0
@Glanny_ @RohYB_ @_wattie your team killed me :(,"['team', 'kill', ':(']",0
CRAVING FOR WINGS :(((((((((((((,"['crave', 'wing', ':(']",0
@erwin_cabangal5 i miss you :( https://t.co/3FsrYukgt4,"['miss', ':(']",0
So cold here in the office huhu :( No more tasks to do but I'll be here until 9pm hahaah!!,"['cold', 'offic', 'huhu', ':(', 'task', ""i'll"", '9pm', 'hahaah']",0
@Marx_Envy dat suks i want my old sleeping schedule back :(,"['dat', 'suk', 'want', 'old', 'sleep', 'schedul', 'back', ':(']",0
I need to clear my head :(,"['need', 'clear', 'head', ':(']",0
@znclair how's dbn? I miss your ass bruh :(,"[""how'"", 'dbn', 'miss', 'ass', 'bruh', ':(']",0
THEY LOOKED SO SHOCK OMGGGG :((( YALL DESERVE IT :((((,"['look', 'shock', 'omggg', ':(', 'yall', 'deserv', ':(']",0
I don't think so :( #zayniscomingback,"['think', ':(', 'zayniscomingback']",0
poor them they must be so tired :(,"['poor', 'must', 'tire', ':(']",0
Sunny :( i feel so bad.... http://t.co/17tca0uhKp,"['sunni', ':(', 'feel', 'bad', '...']",0
@iTaimikhan yepp.. I'm getting bore :(,"['yepp', '..', ""i'm"", 'get', 'bore', ':(']",0
@SensodyneIndia I loved it but this #ToothSensitivity :-(,"['love', 'toothsensit', ':-(']",0
@21oclock :((( bout to instant transmission,"[':(', 'bout', 'instant', 'transmiss']",0
Y is no one up :-(,"['one', ':-(']",0
To com insonia :(,"['com', 'insonia', ':(']",0
"@douglaswhates @muziekweek Aw :-( Depends how you define success! Good music is success (2 me), so I'd say you're successful! | How are you?","['aw', ':-(', 'depend', 'defin', 'success', 'good', 'music', 'success', '2', ""i'd"", 'say', 'success']",0
I'm gonna get high blood pressure one day lol I'm eating too much unhealthy food :( http://t.co/6i0NhiKivf,"[""i'm"", 'gonna', 'get', 'high', 'blood', 'pressur', 'one', 'day', 'lol', ""i'm"", 'eat', 'much', 'unhealthi', 'food', ':(']",0
WE DIDN'T GET THE 7TH WIN :(,"['get', '7th', 'win', ':(']",0
Swimmer's ear kasi :(,"[""swimmer'"", 'ear', 'kasi', ':(']",0
@GeorgieEllerton @laurentierneyy_ Aw Georgie I bet :( you'll be back soon!! This last month will fly by,"['aw', 'georgi', 'bet', ':(', 'back', 'soon', 'last', 'month', 'fli']",0
@Morrisons one of the little 50p cheese pizzas! I grated some more cheese on top so all is well but that one was looking a little sparse :(,"['one', 'littl', '50p', 'chees', 'pizza', 'grate', 'chees', 'top', 'well', 'one', 'look', 'littl', 'spars', ':(']",0
I have to get ready for work in like 40 mins :(,"['get', 'readi', 'work', 'like', '40', 'min', ':(']",0
@chattsss I was going to pick you up earlier w/ richard but I forget you went to a gay club :(,"['go', 'pick', 'earlier', 'w', 'richard', 'forget', 'went', 'gay', 'club', ':(']",0
@SlXSTRINGS stop :((,"['stop', ':(']",0
"Bae weather nje, but I'm having a blast. I miss you more my hun ""@Nessa_Mbeki: @znclair how's dbn? I miss your ass bruh :(""","['bae', 'weather', 'nje', ""i'm"", 'blast', 'miss', 'hun', ""how'"", 'dbn', 'miss', 'ass', 'bruh', ':(']",0
@diegxdelrey is this on ur computer? mine did it too :(,"['ur', 'comput', 'mine', ':(']",0
so cute :( https://t.co/VWLsPT6y1R,"['cute', ':(']",0
Whose idea was it to ave TRIPLE business lectures on a Friday afternoon from 2-5? :(,"['whose', 'idea', 'ave', 'tripl', 'busi', 'lectur', 'friday', 'afternoon', '2-5', ':(']",0
@StaMar999 I booked trip before crisis. :(((,"['book', 'trip', 'crisi', ':(']",0
@andylimko thank you sa bracelet. Ang ganda!! :((( 💗💗💗,"['thank', 'sa', 'bracelet', 'ang', 'ganda', ':(', '💗', '💗', '💗']",0
@BocasSweets I miss youuuu :((((,"['miss', 'youuu', ':(']",0
'Working from home' normally means 'surfing' but not in this case :(,"['work', 'home', 'normal', 'mean', 'surf', 'case', ':(']",0
@ikebukuroh deantd :-( #justgotkanekified,"['deantd', ':-(', 'justgotkanekifi']",0
@ellieharveyy it probably your fault he lost his phone :(,"['probabl', 'fault', 'lost', 'phone', ':(']",0
@RafaelAllmark I've been supporting you since the start and am ALWAYS ignored :( please let today be the day you finally follow me������♥,"[""i'v"", 'support', 'sinc', 'start', 'alway', 'ignor', ':(', 'pleas', 'let', 'today', 'day', 'final', 'follow', '�', '�', '�', '♥']",0
Ripped my skirt and hurt my back im injured lol :(,"['rip', 'skirt', 'hurt', 'back', 'im', 'injur', 'lol', ':(']",0
@DareToAttar im being forced to go :-(,"['im', 'forc', 'go', ':-(']",0
@_awkwardraven Will do Senpai &gt;:( -looks up on all of buttsex-,"['senpai', '>:(', 'look', 'buttsex']",0
"#ClimateChange #CC Abrupt climate change may have doomed mammoths and other megafauna, sc... http://t.co/taVMCz37E7 #UniteBlue #Tcot :-(","['climatechang', 'cc', 'abrupt', 'climat', 'chang', 'may', 'doom', 'mammoth', 'megafauna', 'sc', '...']",0
None of you were hiding behind my shower curtain again :(,"['none', 'hide', 'behind', 'shower', 'curtain', ':(']",0
@jairaabells I won't be around tom. :(,"['around', 'tom', ':(']",0
Height of In-sensitiveness.....ridiculous...:(  https://t.co/bIBuYc44P5,"['height', 'in-sensit', '...', 'ridicul', '...', ':(']",0
No Delphy :(,"['delphi', ':(']",0
@ellierowexo :((( &amp; I'm litro gonna be on my own that weekend,"[':(', ""i'm"", 'litro', 'gonna', 'weekend']",0
@jasmine_chantay :(( okay!!x,"[':(', 'okay', 'x']",0
I know both of you have your own life but I want to see you in the same picture :-( #parijat #sad #WillMissYouParijat http://t.co/WHJfmcRZWX,"['know', 'life', 'want', 'see', 'pictur', ':-(', 'parijat', 'sad', 'willmissyouparijat']",0
"I'm sorry to :-( :-(  :-( 
Block","[""i'm"", 'sorri', ':-(', ':-(', ':-(', 'block']",0
@brenttiscool capcom cock teasing us. I need this beta :(,"['capcom', 'cock', 'teas', 'us', 'need', 'beta', ':(']",0
@lmaoclffrd yeah sad life :((,"['yeah', 'sad', 'life', ':(']",0
@CuddlesAri I am gutted! they NEVER do m&amp;g for Belfast :(,"['gut', 'never', 'g', 'belfast', ':(']",0
@mrowklis :(((( thank u bby. i love u too.,"[':(', 'thank', 'u', 'bbi', 'love', 'u']",0
baby :( http://t.co/ZbKfVPUCqm,"['babi', ':(']",0
@holaitsali deactivated :(,"['deactiv', ':(']",0
@espresso_based is that you? what happened? :(,"['happen', ':(']",0
@limonyeozaman ishal mi :(,"['ishal', 'mi', ':(']",0
We had a minha for like a day :(,"['minha', 'like', 'day', ':(']",0
@swiftlywatson ahh I hope you can!! :(,"['ahh', 'hope', ':(']",0
My Gran tho !!! She knew but didn't care to tell me :((,"['gran', 'tho', 'knew', 'care', 'tell', ':(']",0
Like why did you have to join the marines? :-(,"['like', 'join', 'marin', ':-(']",0
"#Haaretz #Israel :-( Syria continues to develop chemical weapons, officials tell WSJ: WSJ rep... http://t.co/3c5PRCHKqw #UniteBlue #Tcot","['haaretz', 'israel', ':-(', 'syria', 'continu', 'develop', 'chemic', 'weapon', 'offici', 'tell', 'wsj', 'wsj', 'rep', '...']",0
MY snapchat - LeanneRiner19 #snapchat #hornykik #loveofmylife #dmme #pussy #newmusic #sexo :( http://t.co/TyhwG534Ng,"['snapchat', 'leannerin', '19', 'snapchat', 'hornykik', 'loveofmylif', 'dmme', 'pussi', 'newmus', 'sexo', ':(']",0
@HUNCH0 my stomach hurts so bad :(,"['stomach', 'hurt', 'bad', ':(']",0
My KIK - gion886 #kik #kikhorny #teens #talk #nsfw #kidschoiceawards2015 #hotfmnoaidilforariana :( http://t.co/YbOKUQDWyE,"['kik', 'gion', '886', 'kik', 'kikhorni', 'teen', 'talk', 'nsfw', 'kidschoiceaward', '2015', 'hotfmnoaidilforariana', ':(']",0
@roguefond me too :(,[':('],0
Fk!!!!! I have no freaking words to describe this.... Eric Prydz How? like how? :( This is out of the world!! http://t.co/W5uDTzdhAi,"['fk', 'freak', 'word', 'describ', '...', 'eric', 'prydz', 'like', ':(', 'world']",0
Short weekend ahead :(,"['short', 'weekend', 'ahead', ':(']",0
I'm sad yall thought it was real :(,"[""i'm"", 'sad', 'yall', 'thought', 'real', ':(']",0
I'm so tired hahahah :(,"[""i'm"", 'tire', 'hahahah', ':(']",0
So glad i don't bother with make up at work. Been outside all morning and my face would have gone down the drain by now. Bloody rain. :(,"['glad', 'bother', 'make', 'work', 'outsid', 'morn', 'face', 'would', 'gone', 'drain', 'bloodi', 'rain', ':(']",0
Can i cry for real coz the bandana s so cute to match for my dress.:((,"['cri', 'real', 'coz', 'bandana', 'cute', 'match', 'dress', ':(']",0
I just woke up and missed everything :-((,"['woke', 'miss', 'everyth', ':-(']",0
@maibasyony I love you much more ♡♡♡ I swear emta hatigii b2aa :(((((,"['love', 'much', '♡', '♡', '♡', 'swear', 'emta', 'hatigii', 'b2aa', ':(']",0
"Need ice cream, lolipop, chocolate, kebab, klappertart, cake and need moodboster !!! :(","['need', 'ice', 'cream', 'lolipop', 'chocol', 'kebab', 'klappertart', 'cake', 'need', 'moodbost', ':(']",0
Need a small lady to walk over my back. So sore.... :((((,"['need', 'small', 'ladi', 'walk', 'back', 'sore', '...', ':(']",0
"Its been 1 year now, Since he texted me this... I miss everything. But now, I know he will never be with me again :( http://t.co/lzr8hSb0Q5","['1', 'year', 'sinc', 'text', '...', 'miss', 'everyth', 'know', 'never', ':(']",0
@ianrobo1 Other than players that is :(,"['player', ':(']",0
Im so hurt Selena was the best :(,"['im', 'hurt', 'selena', 'best', ':(']",0
Can you please tell me :(,"['pleas', 'tell', ':(']",0
@buterasfredo i can't wait for the movie to come out :(,"[""can't"", 'wait', 'movi', 'come', ':(']",0
:( vidcon :(,"[':(', 'vidcon', ':(']",0
I miss my old house because you could hear when my parents door opened. Now I have to act like I'm asleep :(,"['miss', 'old', 'hous', 'could', 'hear', 'parent', 'door', 'open', 'act', 'like', ""i'm"", 'asleep', ':(']",0
@COSMICNEWT WERE NOT READY FOR SCORCH SRSKY :( much more for tdc,"['readi', 'scorch', 'srski', ':(', 'much', 'tdc']",0
@bbgurrll i miss you too :(,"['miss', ':(']",0
@izzy_sainz but too tired to eat :(,"['tire', 'eat', ':(']",0
@rauhlstilinski I'M OMW😍 lol I wish :(((((,"[""i'm"", 'omw', '😍', 'lol', 'wish', ':(']",0
"@Thirty3forty5 Yeah - we thought that was part of the tour we did  today, but it wasn't. :-(","['yeah', 'thought', 'part', 'tour', 'today', ':-(']",0
@mari_suunn dude :( I'm scared lol,"['dude', ':(', ""i'm"", 'scare', 'lol']",0
pretty hairs :(,"['pretti', 'hair', ':(']",0
"@LANISeanDon my brothers do that, I gets pissed off :(","['brother', 'get', 'piss', ':(']",0
Witnessed ! #family #trip to #goa :( https://t.co/u13lmgymTH,"['wit', 'famili', 'trip', 'goa', ':(']",0
@imamjan123 awwww thank u i Editied it on my old phone ... but it dont work more :(,"['awww', 'thank', 'u', 'editi', 'old', 'phone', '...', 'dont', 'work', ':(']",0
@miahyooow Sorry miah hahays. :(,"['sorri', 'miah', 'hahay', ':(']",0
@tv3midday Aw no.... was just about to switch over :-(,"['aw', '...', 'switch', ':-(']",0
VIDCON :((,"['vidcon', ':(']",0
@elmyra I tried to support but only UK citizens can sign :(,"['tri', 'support', 'uk', 'citizen', 'sign', ':(']",0
I Want jack in the box :(((,"['want', 'jack', 'box', ':(']",0
@Techverse_in first i tried this http://t.co/XTSzpi9fQW but no result :(,"['first', 'tri']",0
@jsjnete dd leave lagi?:(,"['dd', 'leav', 'lagi', ':(']",0
i don't wanna get up :(((,"['wanna', 'get', ':(']",0
I miss my Pleasanton friends :(,"['miss', 'pleasanton', 'friend', ':(']",0
@boutagirrl no but I was pretty sure :-( until now at least,"['pretti', 'sure', ':-(', 'least']",0
"love outnumbered so much, wish there were more to watch :(","['love', 'outnumb', 'much', 'wish', 'watch', ':(']",0
